0.2 1
0.2 0
0.4 0
0.4 1
0.4 1
0.4 0
0.6 0
0.6 1
0.72 1
0.72 0
0.8 0
0.8 1
0.919999 1
0.919999 0
0.999999 0
0.999999 1
1.2 1
1.2 2
1.24 2
1.24 1
1.4 1
1.4 2
1.44 2
1.44 1
1.6 1
1.6 2
1.76 2
1.76 1
1.8 1
1.8 2
1.96 2
1.96 1
2 1
2 2
2.2 2
2.2 3
2.28 3
2.28 2
2.4 2
2.4 3
2.48 3
2.48 2
2.6 2
2.6 3
2.8 3
2.8 2
2.81 2
2.81 3
3 3
3 2
3.01 2
3.01 3
3.32 3
3.32 2
3.33 2
3.33 3
3.52 3
3.52 2
3.53 2
3.53 3
3.84 3
3.84 2
3.85 2
3.85 3
4.03 3
4.03 2
4.05 2
4.05 3
4.35 3
4.35 2
4.36 2
4.36 3
4.54001 3
4.54001 2
4.56001 2
4.56001 3
4.86002 3
4.86002 2
4.87002 2
4.87002 3
5.05002 3
5.05002 2
5.37003 2
5.37003 1
5.56003 1
5.56003 0
